ticker,entry_time,side,entry_price,tp_price,sl_price,exit_reason,exit_price,pnl,pnl_pct,bars_held
CAT,2024-08-06 09:30:00-04:00,SELL,313.715,305.45271428571425,319.91171428571425,SL,319.91171428571425,-6.196714285714279,-1.975268726619473,1
AMD,2024-08-06 14:00:00-04:00,SELL,132.92,125.3342857142857,138.6092857142857,TIMEOUT,133.5,-0.5800000000000125,-0.4363526933493926,16
AAPL,2025-01-28 09:30:00-05:00,SELL,230.85,226.004,234.4845,SL,234.4845,-3.6345000000000027,-1.574398960363874,1
JPM,2025-03-04 09:30:00-05:00,SELL,257.23,252.4097142857143,260.8452142857143,TP,252.4097142857143,4.820285714285717,1.8739205047178464,1
GS,2025-03-04 09:30:00-05:00,SELL,596.625,582.8932857142858,606.9237857142857,TP,582.8932857142858,13.731714285714247,2.301565352728137,1
GS,2025-04-02 09:30:00-04:00,SELL,541.185,527.9812857142857,551.0877857142857,SL,551.0877857142857,-9.902785714285756,-1.8298337378688907,1
CVX,2025-04-04 09:30:00-04:00,SELL,152.245,149.76442857142857,154.10542857142858,TP,149.76442857142857,2.4805714285714373,1.6293286666698004,1
TSLA,2025-04-08 14:00:00-04:00,SELL,233.665,216.14442857142856,246.80542857142856,TIMEOUT,229.705,3.9599999999999795,1.69473391393661,16
AMZN,2025-04-08 14:00:00-04:00,SELL,175.08,168.36257142857144,180.11807142857143,TP,168.36257142857144,6.71742857142857,3.836776657201605,8
QQQ,2025-04-08 14:00:00-04:00,SELL,426.34,415.0245714285714,434.8265714285714,TP,415.0245714285714,11.315428571428583,2.654085605720454,5
AAPL,2025-04-08 14:00:00-04:00,SELL,178.2,171.70485714285712,183.07135714285712,TP,171.70485714285712,6.495142857142866,3.644861311527984,5
AAPL,2025-04-09 09:30:00-04:00,SELL,172.18,164.8182857142857,177.70128571428572,SL,177.70128571428572,-5.52128571428571,-3.206693991337966,1
AAPL,2025-04-10 09:30:00-04:00,SELL,189.065,180.20442857142856,195.71042857142857,TIMEOUT,188.17,0.8950000000000102,0.47338217015312734,16
CVX,2025-04-10 09:30:00-04:00,SELL,143.25,138.84542857142858,146.55342857142858,TP,138.84542857142858,4.4045714285714155,3.074744452754915,6
GS,2025-04-10 14:00:00-04:00,SELL,491.325,466.8335714285714,509.6935714285714,TIMEOUT,484.58,6.7450000000000045,1.372818399226582,16
AMD,2025-11-06 09:30:00-05:00,BUY,252.575,261.3158571428571,246.01935714285716,SL,246.01935714285716,-6.5556428571428285,-2.595523253347651,1
TSLA,2025-11-14 09:30:00-05:00,SELL,386.18,368.2951428571429,399.59364285714287,SL,399.59364285714287,-13.413642857142861,-3.4734172813565856,3
TSLA,2025-11-17 09:30:00-05:00,SELL,398.86,380.7271428571429,412.45964285714285,SL,412.45964285714285,-13.59964285714284,-3.4096281545261093,1
AMD,2025-11-21 09:30:00-05:00,SELL,208.805,195.8367142857143,218.5312142857143,TP,195.8367142857143,12.968285714285713,6.2107160816482905,4
GS,2026-01-05 09:30:00-05:00,BUY,912.6,926.7425714285716,901.9930714285714,TP,926.7425714285716,14.142571428571614,1.549701011239493,1
AMD,2026-01-21 09:30:00-05:00,BUY,235.99,243.60057142857144,230.28207142857144,TP,243.60057142857144,7.610571428571433,3.224955052574869,1
MSFT,2026-01-29 09:30:00-05:00,SELL,440.3,430.072,447.971,TP,430.072,10.228000000000009,2.3229616170792657,1
