ticker,entry_time,side,entry_price,tp_price,sl_price,exit_reason,exit_price,pnl,pnl_pct,bars_held
IWM,2025-04-08 14:00:00-04:00,SELL,178.07,173.13885714285715,181.76835714285716,TP,173.13885714285715,4.931142857142845,2.769215958411212,6
AAPL,2025-04-09 09:30:00-04:00,SELL,172.18,164.8182857142857,177.70128571428572,SL,177.70128571428572,-5.52128571428571,-3.206693991337966,1
TSLA,2025-04-09 09:30:00-04:00,SELL,224.605,206.13242857142856,238.45942857142856,SL,238.45942857142856,-13.85442857142857,-6.168352695366787,15
MSFT,2025-04-09 09:30:00-04:00,SELL,353.1,343.85314285714287,360.0351428571429,SL,360.0351428571429,-6.935142857142864,-1.9640733098677043,1
QQQ,2025-04-09 09:30:00-04:00,SELL,415.67,403.07628571428575,425.1152857142857,SL,425.1152857142857,-9.44528571428566,-2.2723039224109653,14
JNJ,2025-04-09 09:30:00-04:00,SELL,142.52,139.35228571428573,144.89578571428572,SL,144.89578571428572,-2.375785714285712,-1.6669840824345437,1
AAPL,2025-04-10 09:30:00-04:00,SELL,189.065,180.20442857142856,195.71042857142857,TIMEOUT,188.17,0.8950000000000102,0.47338217015312734,16
CVX,2025-04-10 09:30:00-04:00,SELL,143.25,138.84542857142858,146.55342857142858,TP,138.84542857142858,4.4045714285714155,3.074744452754915,6
GS,2025-04-10 14:00:00-04:00,SELL,491.325,466.8335714285714,509.6935714285714,TIMEOUT,484.58,6.7450000000000045,1.372818399226582,16
CAT,2025-04-10 09:30:00-04:00,SELL,296.68,285.6631428571429,304.94264285714286,TP,285.6631428571429,11.016857142857134,3.7133804580211454,8
PFE,2025-04-10 09:30:00-04:00,SELL,22.25,21.592285714285715,22.743285714285715,TP,21.592285714285715,0.6577142857142846,2.956019261637234,5
AAPL,2025-04-11 09:30:00-04:00,SELL,186.21,176.95000000000002,193.155,SL,193.155,-6.944999999999993,-3.7296600612211983,1
TSLA,2025-10-03 09:30:00-04:00,BUY,443.545,459.0578571428572,431.9103571428572,SL,431.9103571428572,-11.634642857142808,-2.6231031478525986,2
JPM,2025-10-15 09:30:00-04:00,SELL,306.64,301.61857142857144,310.4060714285714,SL,310.4060714285714,-3.766071428571422,-1.2281735678878887,1
CAT,2025-10-30 09:30:00-04:00,BUY,577.885,591.4595714285714,567.7040714285714,TP,591.4595714285714,13.574571428571403,2.3490091330578577,1
AMZN,2025-10-31 09:30:00-04:00,BUY,250.2,255.4082857142857,246.2937857142857,SL,246.2937857142857,-3.9062142857142987,-1.561236724905795,2
AAPL,2025-10-31 09:30:00-04:00,BUY,276.385,281.16871428571426,272.7972142857143,SL,272.7972142857143,-3.587785714285701,-1.2981115886483352,1
AMD,2025-11-06 09:30:00-05:00,BUY,252.575,261.3158571428571,246.01935714285716,SL,246.01935714285716,-6.5556428571428285,-2.595523253347651,1
TSLA,2025-11-14 09:30:00-05:00,SELL,386.18,368.2951428571429,399.59364285714287,SL,399.59364285714287,-13.413642857142861,-3.4734172813565856,3
QQQ,2025-11-14 09:30:00-05:00,SELL,599.54,591.3474285714285,605.6844285714285,SL,605.6844285714285,-6.144428571428534,-1.0248571523882535,2
SPY,2025-11-14 09:30:00-05:00,SELL,665.36,659.144,670.022,SL,670.022,-4.662000000000035,-0.7006733197066302,4
MSFT,2025-11-14 09:30:00-05:00,SELL,498.235,488.4095714285714,505.6040714285714,SL,505.6040714285714,-7.369071428571374,-1.47903528025357,3
TSLA,2025-11-17 09:30:00-05:00,SELL,398.86,380.7271428571429,412.45964285714285,SL,412.45964285714285,-13.59964285714284,-3.4096281545261093,1
AMD,2025-11-21 09:30:00-05:00,SELL,208.805,195.8367142857143,218.5312142857143,TP,195.8367142857143,12.968285714285713,6.2107160816482905,4
TSLA,2025-11-21 09:30:00-05:00,SELL,402.08,382.6565714285714,416.6475714285714,TIMEOUT,398.09,3.990000000000009,0.9923398328690831,16
GS,2025-11-21 09:30:00-05:00,SELL,776.645,757.4252857142857,791.0597857142857,TP,757.4252857142857,19.219714285714304,2.4747103613252266,4
JPM,2025-12-10 09:30:00-05:00,SELL,300.765,295.2375714285714,304.9105714285714,SL,304.9105714285714,-4.145571428571429,-1.378342369814117,3
GS,2026-01-05 09:30:00-05:00,BUY,912.6,926.7425714285716,901.9930714285714,TP,926.7425714285716,14.142571428571614,1.549701011239493,1
JNJ,2026-01-13 09:30:00-05:00,BUY,209.875,212.2852857142857,208.0672857142857,TP,212.2852857142857,2.410285714285692,1.1484386965030098,3
GS,2026-01-20 09:30:00-05:00,BUY,941.89,960.3188571428572,928.0683571428572,TP,960.3188571428572,18.42885714285717,1.9565827371409792,3
AMD,2026-01-21 09:30:00-05:00,BUY,235.99,243.60057142857144,230.28207142857144,TP,243.60057142857144,7.610571428571433,3.224955052574869,1
JNJ,2026-01-21 09:30:00-05:00,BUY,211.375,214.23957142857145,209.22657142857145,TP,214.23957142857145,2.864571428571452,1.3552082453324432,1
MSFT,2026-01-29 09:30:00-05:00,SELL,440.3,430.072,447.971,TP,430.072,10.228000000000009,2.3229616170792657,1
MSFT,2026-01-30 09:30:00-05:00,SELL,439.525,427.573,448.489,TIMEOUT,429.54,9.984999999999957,2.2717706615095747,16
