ticker,date,window,side,prob_win_intraday,entry_time,entry_price,tp_mult,sl_mult,time_stop_bars,tp_price,sl_price,atr14,ema20
TSLA,2025-04-07 00:00:00-04:00,CLOSE,SELL,0.6153840686191229,2025-04-07 14:00:00-04:00,236.95,0.8,0.6,16,220.69371428571426,249.14221428571426,20.320357142857144,267.0061051961924
JNJ,2025-04-07 00:00:00-04:00,OPEN,SELL,0.6076245171833428,2025-04-07 09:30:00-04:00,151.145,0.8,0.6,16,148.39157142857144,153.21007142857144,3.4417857142857167,160.44653203627445
SPY,2025-04-07 00:00:00-04:00,OPEN,SELL,0.6062316347876634,2025-04-07 09:30:00-04:00,489.14,0.8,0.6,16,479.5242857142857,496.3517857142857,12.01964285714284,559.2105234349971
TSLA,2025-04-08 00:00:00-04:00,CLOSE,SELL,0.8491323346725579,2025-04-08 14:00:00-04:00,233.665,0.8,0.6,16,216.14442857142856,246.80542857142856,21.900714285714287,263.9102856536979
AMZN,2025-04-08 00:00:00-04:00,CLOSE,SELL,0.7744989578983094,2025-04-08 14:00:00-04:00,175.08,0.8,0.6,16,168.36257142857144,180.11807142857145,8.396785714285722,192.7236902545167
QQQ,2025-04-08 00:00:00-04:00,CLOSE,SELL,0.7525176011866846,2025-04-08 14:00:00-04:00,426.34,0.8,0.6,16,415.0245714285714,434.8265714285714,14.1442857142857,469.6599029636271
AAPL,2025-04-08 00:00:00-04:00,CLOSE,SELL,0.7328336358774887,2025-04-08 14:00:00-04:00,178.2,0.8,0.6,16,171.70485714285712,183.07135714285712,8.118928571428574,214.2373715712568
CAT,2025-04-08 00:00:00-04:00,OPEN,SELL,0.7190906747842499,2025-04-08 09:30:00-04:00,289.89,0.8,0.6,16,281.3402857142857,296.3022857142857,10.687142857142845,325.17980311412185
IWM,2025-04-08 00:00:00-04:00,CLOSE,SELL,0.7131882395901201,2025-04-08 14:00:00-04:00,178.07,0.8,0.6,16,173.13885714285715,181.76835714285713,6.163928571428572,199.31189968910007
AAPL,2025-04-09 00:00:00-04:00,OPEN,SELL,0.8367980577669413,2025-04-09 09:30:00-04:00,172.18,0.8,0.6,16,164.8182857142857,177.70128571428572,9.20214285714286,210.2909552311371
TSLA,2025-04-09 00:00:00-04:00,OPEN,SELL,0.680342080248651,2025-04-09 09:30:00-04:00,224.605,0.8,0.6,16,206.13242857142856,238.45942857142856,23.090714285714284,259.90835368667905
MSFT,2025-04-09 00:00:00-04:00,OPEN,SELL,0.6474293178521402,2025-04-09 09:30:00-04:00,353.1,0.8,0.6,16,343.85314285714287,360.0351428571429,11.558571428571431,379.55214658661555
QQQ,2025-04-09 00:00:00-04:00,OPEN,SELL,0.6170463921586776,2025-04-09 09:30:00-04:00,415.67,0.8,0.6,16,403.07628571428575,425.11528571428573,15.742142857142843,464.5370550623293
JNJ,2025-04-09 00:00:00-04:00,OPEN,SELL,0.6081397351647418,2025-04-09 09:30:00-04:00,142.52,0.8,0.6,16,139.35228571428573,144.89578571428572,3.9596428571428572,158.61135615667817
AAPL,2025-04-10 00:00:00-04:00,OPEN,SELL,0.8459041214821924,2025-04-10 09:30:00-04:00,189.065,0.8,0.6,16,180.20442857142856,195.71042857142857,11.075714285714287,209.16705473293356
WMT,2025-04-10 00:00:00-04:00,OPEN,BUY,0.7412571793563145,2025-04-10 09:30:00-04:00,88.72,0.8,0.6,16,91.44257142857143,86.67807142857143,3.4032142857142866,87.26113868546022
CVX,2025-04-10 00:00:00-04:00,OPEN,SELL,0.7345777396382995,2025-04-10 09:30:00-04:00,143.25,0.8,0.6,16,138.84542857142858,146.55342857142858,5.5057142857142845,155.437486912122
GS,2025-04-10 00:00:00-04:00,CLOSE,SELL,0.7280467920223996,2025-04-10 14:00:00-04:00,491.325,0.8,0.6,16,466.8335714285714,509.69357142857143,30.61428571428572,534.7532254828221
CAT,2025-04-10 00:00:00-04:00,OPEN,SELL,0.7136419923900099,2025-04-10 09:30:00-04:00,296.68,0.8,0.6,16,285.6631428571429,304.94264285714286,13.771071428571421,318.4631948394512
PFE,2025-04-10 00:00:00-04:00,OPEN,SELL,0.707553066295869,2025-04-10 09:30:00-04:00,22.25,0.8,0.6,16,21.592285714285715,22.743285714285715,0.8221428571428573,24.45785197103363
AAPL,2025-04-11 00:00:00-04:00,OPEN,SELL,0.6903362815523513,2025-04-11 09:30:00-04:00,186.21,0.8,0.6,16,176.95000000000002,193.155,11.575000000000003,207.40162094884465
TSLA,2025-10-03 00:00:00-04:00,OPEN,BUY,0.6535784631675075,2025-10-03 09:30:00-04:00,443.545,0.8,0.6,16,459.0578571428572,431.91035714285715,19.39107142857143,414.07432559388906
JPM,2025-10-15 00:00:00-04:00,OPEN,SELL,0.6282902123554853,2025-10-15 09:30:00-04:00,306.64,0.8,0.6,16,301.61857142857144,310.4060714285714,6.27678571428571,307.08819184182283
CAT,2025-10-30 00:00:00-04:00,OPEN,BUY,0.6959204538919935,2025-10-30 09:30:00-04:00,577.885,0.8,0.6,16,591.4595714285714,567.7040714285714,16.968214285714293,517.2890711497449
AMZN,2025-10-31 00:00:00-04:00,OPEN,BUY,0.6984326712310869,2025-10-31 09:30:00-04:00,250.2,0.8,0.6,16,255.4082857142857,246.29378571428572,6.510357142857141,225.19752281872536
AAPL,2025-10-31 00:00:00-04:00,OPEN,BUY,0.6758806231273917,2025-10-31 09:30:00-04:00,276.385,0.8,0.6,16,281.16871428571426,272.7972142857143,5.9796428571428635,260.4505516582826
AMD,2025-11-06 00:00:00-05:00,OPEN,BUY,0.7440279593706719,2025-11-06 09:30:00-05:00,252.575,0.8,0.6,16,261.3158571428571,246.01935714285713,10.926071428571428,238.98609132617798
TSLA,2025-11-14 00:00:00-05:00,OPEN,SELL,0.724329149522043,2025-11-14 09:30:00-05:00,386.18,0.8,0.6,16,368.2951428571429,399.59364285714287,22.356071428571425,439.1000380617336
QQQ,2025-11-14 00:00:00-05:00,OPEN,SELL,0.6703143671075001,2025-11-14 09:30:00-05:00,599.54,0.8,0.6,16,591.3474285714285,605.6844285714285,10.240714285714278,616.986690142346
SPY,2025-11-14 00:00:00-05:00,OPEN,SELL,0.6281422312017968,2025-11-14 09:30:00-05:00,665.36,0.8,0.6,16,659.144,670.022,7.769999999999998,676.1510630454101
MSFT,2025-11-14 00:00:00-05:00,OPEN,SELL,0.6063364725745125,2025-11-14 09:30:00-05:00,498.235,0.8,0.6,16,488.40957142857144,505.60407142857144,12.28178571428569,512.4817937936103
TSLA,2025-11-17 00:00:00-05:00,OPEN,SELL,0.7936508507997609,2025-11-17 09:30:00-05:00,398.86,0.8,0.6,16,380.7271428571429,412.45964285714285,22.666071428571424,435.78860586537803
AMD,2025-11-21 00:00:00-05:00,OPEN,SELL,0.7331114481876304,2025-11-21 09:30:00-05:00,208.805,0.8,0.6,16,195.8367142857143,218.5312142857143,16.210357142857145,236.92868282277118
TSLA,2025-11-21 00:00:00-05:00,OPEN,SELL,0.6718585244237351,2025-11-21 09:30:00-05:00,402.08,0.8,0.6,16,382.6565714285714,416.6475714285714,24.279285714285713,424.76838079288945
GS,2025-11-21 00:00:00-05:00,OPEN,SELL,0.6047361271357277,2025-11-21 09:30:00-05:00,776.645,0.8,0.6,16,757.4252857142857,791.0597857142857,24.024642857142844,787.4558769860474
JPM,2025-12-10 00:00:00-05:00,OPEN,SELL,0.6262098988054325,2025-12-10 09:30:00-05:00,300.765,0.8,0.6,16,295.2375714285714,304.9105714285714,6.909285714285708,308.2152372787912
GS,2026-01-05 00:00:00-05:00,OPEN,BUY,0.9439955337326917,2026-01-05 09:30:00-05:00,912.6,0.8,0.6,16,926.7425714285715,901.9930714285714,17.67821428571431,879.3842695055223
JNJ,2026-01-13 00:00:00-05:00,OPEN,BUY,0.6067280211381049,2026-01-13 09:30:00-05:00,209.875,0.8,0.6,16,212.28528571428572,208.0672857142857,3.0128571428571456,206.38516168392482
GS,2026-01-20 00:00:00-05:00,OPEN,BUY,0.6189501130498173,2026-01-20 09:30:00-05:00,941.89,0.8,0.6,16,960.3188571428572,928.0683571428572,23.036071428571436,923.4537721899131
WMT,2026-01-20 00:00:00-05:00,OPEN,BUY,0.6016143883358146,2026-01-20 09:30:00-05:00,120.81,0.8,0.6,16,122.68228571428571,119.40578571428571,2.340357142857143,115.44232223119738
AMD,2026-01-21 00:00:00-05:00,OPEN,BUY,0.8422122214791646,2026-01-21 09:30:00-05:00,235.99,0.8,0.6,16,243.60057142857144,230.28207142857144,9.513214285714284,218.78418270061488
JNJ,2026-01-21 00:00:00-05:00,OPEN,BUY,0.642250862310957,2026-01-21 09:30:00-05:00,211.375,0.8,0.6,16,214.23957142857142,209.22657142857142,3.5807142857142833,210.9348220355972
MSFT,2026-01-29 00:00:00-05:00,OPEN,SELL,0.8181514652202442,2026-01-29 09:30:00-05:00,440.3,0.8,0.6,16,430.072,447.971,12.785,468.6606497508228
MSFT,2026-01-30 00:00:00-05:00,OPEN,SELL,0.6358723029276543,2026-01-30 09:30:00-05:00,439.525,0.8,0.6,16,427.573,448.489,14.940000000000001,465.51106406026827
